Date,Open,High,Low,Close,Adj Close,Volume
2013/6/25,22.7626,22.7626,22.4228,22.4228,18.769323,19914796
2013/6/26,22.908199,23.102301,22.519899,23.102301,19.338108,27185948
2013/6/27,23.2964,23.2964,23.102301,23.102301,19.338108,16829347
2013/6/28,23.102301,23.830299,23.102301,23.830299,19.947491,24908175
2013/7/1,23.5877,23.5877,23.2964,23.2964,19.500584,17940933
2013/7/2,23.2479,23.2964,23.053801,23.053801,19.29751,13923153
2013/7/3,23.005199,23.005199,22.617001,22.617001,18.931879,17815248
2013/7/4,22.617001,23.005199,22.617001,22.7626,19.053757,11046834
2013/7/5,22.8111,23.2479,22.7626,22.956699,19.216232,13512103
2013/7/8,22.956699,23.053801,22.665501,22.665501,18.972481,13206134
2013/7/9,22.665501,23.053801,22.665501,23.005199,19.25683,13529616
2013/7/10,23.005199,23.442101,23.005199,23.344999,19.541264,14964685
2013/7/11,23.490601,24.267099,23.490601,24.267099,20.313122,38426460
2013/7/12,24.267099,24.412701,24.0245,24.412701,20.434996,24896843
2013/7/15,24.412701,24.606899,24.267099,24.606899,20.597555,16767535
2013/7/16,24.655399,24.849501,24.606899,24.849501,20.800629,22254380
2013/7/17,24.849501,24.9466,24.655399,24.849501,20.800629,18426157
2013/7/18,24.849501,25.189301,24.849501,25.189301,21.085062,20686416
2013/7/19,25.092199,25.237801,24.8981,24.9466,20.881905,21004748
2013/7/22,25.043699,25.237801,25.043699,25.092199,21.003782,15274775
2013/7/23,25.092199,25.237801,25.043699,25.237801,21.125658,20191920
2013/7/24,25.237801,25.237801,24.703899,24.801001,20.760033,19514048
2013/7/25,24.606899,25.1408,24.412701,24.849501,20.800629,27854547
2013/7/26,24.5098,24.7059,24.5098,24.6569,20.977072,20735580
2013/7/29,24.6569,24.6569,24.4608,24.4608,20.810242,7539840
2013/7/30,24.6078,25.2451,24.5588,25,21.268969,19762500
2013/7/31,24.7549,24.951,24.3137,24.3137,20.685093,19520760
2013/8/1,24.5098,24.5098,24.0196,24.3627,20.72678,13492560
2013/8/2,24.4118,24.902,24.4118,24.902,21.185595,12423600
2013/8/5,24.902,24.902,24.6078,24.902,21.185595,8812800
2013/8/6,24.902,24.902,24.5098,24.5588,20.893614,19570740
2013/8/7,24.4118,24.8039,24.4118,24.8039,21.102137,16288380
2013/8/8,24.6569,24.6569,24.5098,24.5098,20.851927,14134140
2013/8/9,24.5098,24.5098,24.2157,24.2157,20.601717,14865480
2013/8/12,24.5098,24.5588,24.4118,24.5588,20.893614,10647780
2013/8/13,24.8039,25,24.7059,24.951,21.227282,17226780
2013/8/14,25.049,25.049,24.6569,24.7059,21.018761,11664720
2013/8/15,24.5098,24.6078,24.2157,24.4118,20.768553,14622720
2013/8/16,24.4118,24.902,24.3627,24.7059,21.018761,15138840
2013/8/19,24.8529,24.951,24.6078,24.902,21.185595,15319380
2013/8/20,24.902,24.902,24.6078,24.8039,21.102137,18381420
2013/8/22,24.5098,24.8039,24.3137,24.6078,20.935303,22291080
2013/8/23,24.8039,24.902,24.5098,24.7059,21.018761,12382800
2013/8/26,24.7549,24.902,24.7059,24.902,21.185595,11987040
2013/8/27,24.8039,24.951,24.7059,24.7059,21.018761,13888320
2013/8/28,24.5098,24.902,24.4118,24.902,21.185595,12330780
2013/8/29,24.902,25,24.8039,24.902,21.185595,15475440
2013/8/30,24.951,25,24.8039,24.8039,21.102137,17215560
2013/9/2,24.8039,25,24.7549,24.951,21.227282,9358500
2013/9/3,25.049,25.098,24.951,25.098,21.352343,11333220
2013/9/4,25.098,25.2941,24.951,25.2451,21.477491,15360180
2013/9/5,25.3431,25.4902,25.3431,25.4902,21.686012,19292280
2013/9/6,25.4902,25.4902,25.1961,25.2451,21.477491,15101100
2013/9/9,25.2451,25.4412,25.1471,25.4412,21.644323,15173520
2013/9/10,25.4412,25.4902,25.1961,25.4902,21.686012,17882640
2013/9/11,25.2451,25.4902,25.2451,25.4902,21.686012,19906320
2013/9/12,25.4412,25.4902,25.3431,25.4902,21.686012,18710880
2013/9/13,25.4412,25.4902,25.2941,25.4412,21.644323,14506440
2013/9/16,25.4412,25.4902,25.2451,25.4412,21.644323,16246560
2013/9/17,25.4412,25.4902,25.3431,25.4902,21.686012,12142080
2013/9/18,25.4902,25.4902,25.2941,25.2941,21.519176,15262260
2013/9/23,25.3922,25.5882,25.3922,25.5882,21.769384,19967520
2013/9/24,25.4902,25.5392,25.3922,25.4902,21.686012,10305060
2013/9/25,25.3431,25.4902,25.3431,25.4902,21.686012,13783260
2013/9/26,25.3922,25.4902,25.1961,25.1961,21.435804,10957860
2013/9/27,25.3431,25.4902,25.2941,25.4902,21.686012,16407720
2013/9/30,25.3922,25.4902,25.1961,25.4412,21.644323,16192500
2013/10/1,25.3922,25.3922,25.1961,25.1961,21.435804,9360540
2013/10/2,25.1961,25.2451,25.1471,25.1471,21.394117,9474780
2013/10/3,25.1471,25.4902,25.098,25.3922,21.602636,17832660
2013/10/4,25.3922,25.5882,25.2941,25.4902,21.686012,19453440
2013/10/7,25.3922,25.3922,25.2451,25.3922,21.602636,8048820
2013/10/8,25.3922,25.3922,25.2451,25.2941,21.519176,7175700
2013/10/9,25.2451,25.3922,25.1961,25.3431,21.560865,9169800
2013/10/11,25.3431,25.4412,25.2451,25.3431,21.560865,9293220
2013/10/14,25.2941,25.3922,25.1961,25.3431,21.560865,9651240
2013/10/15,25.3431,25.4412,25.2941,25.4412,21.644323,11788140
2013/10/16,25.3922,25.4412,25.3431,25.4412,21.644323,8097780
2013/10/17,25.4902,25.4902,25.3431,25.4412,21.644323,7960080
2013/10/18,25.4902,25.4902,25.3431,25.4902,21.686012,8090640
2013/10/21,25.4902,25.4902,25.1961,25.2941,21.519176,9626760
2013/10/22,25.2451,25.2941,25.1471,25.1961,21.435804,13146780
2013/10/23,25.2941,25.2941,25.1961,25.2941,21.519176,14086200
2013/10/24,25.2941,25.3431,25.1961,25.3431,21.560865,11432160
2013/10/25,25.3431,25.3431,25.098,25.098,21.352343,9233040
2013/10/28,25.098,25.3431,25.049,25.3431,21.560865,8178360
2013/10/29,25.3431,25.3922,25.1471,25.3922,21.602636,9522720
2013/10/30,25.3922,25.4412,25.2451,25.4412,21.644323,6808500
2013/10/31,25.2941,25.3922,25.049,25.049,21.310658,18152940
2013/11/1,25.1471,25.2451,25.049,25.1961,21.435804,6024120
2013/11/4,25.098,25.1961,24.951,24.951,21.227282,10386660
2013/11/5,24.902,25,24.8039,24.8039,21.102137,11151660
2013/11/6,24.8039,25,24.8039,25,21.268969,6317880
2013/11/7,25.098,25.098,24.8529,25.049,21.310658,6711600
2013/11/8,25,25,24.8529,24.902,21.185595,6845220
2013/11/11,24.902,24.902,24.6078,24.7549,21.060448,11148600
2013/11/12,24.8039,24.902,24.7549,24.902,21.185595,8326260
2013/11/13,25,25.049,24.5098,24.5098,20.851927,17089080
2013/11/14,24.5098,24.6078,24.3627,24.3627,20.72678,11640240
2013/11/15,24.4118,24.6078,24.4118,24.5098,20.851927,6709560
2013/11/18,24.5098,24.5588,24.4608,24.5098,20.851927,4651200
2013/11/19,24.5098,24.7549,24.5098,24.7549,21.060448,7327680
2013/11/20,24.6078,24.7059,24.5588,24.5588,20.893614,5437620
2013/11/21,24.6078,24.6078,24.4118,24.4118,20.768553,11541300
2013/11/22,24.4118,24.5098,24.3137,24.5098,20.851927,6752400
2013/11/25,24.7059,24.7059,24.5588,24.6078,20.935303,5120400
2013/11/26,24.6078,25.098,24.5098,24.8529,21.143822,19586040
2013/11/27,25,25,24.6078,24.6078,20.935303,6791160
2013/11/28,24.6078,24.7549,24.5588,24.7059,21.018761,11876880
2013/11/29,24.7059,24.951,24.6569,24.951,21.227282,12014580
2013/12/2,24.951,25,24.7549,25,21.268969,7805040
2013/12/3,24.951,25,24.8039,24.8039,21.102137,6075120
2013/12/4,24.8039,25,24.7059,24.951,21.227282,8592480
2013/12/5,24.951,24.951,24.7059,24.902,21.185595,7767300
2013/12/6,24.7549,24.951,24.6569,24.6569,20.977072,6635100
2013/12/9,24.8039,24.902,24.7059,24.902,21.185595,8234460
2013/12/10,24.902,25,24.7549,25,21.268969,8748540
2013/12/11,25,25.098,24.902,25.049,21.310658,11291400
2013/12/12,25,25,24.8039,24.8529,21.143822,8455800
2013/12/13,24.951,25.2941,24.7549,25.2941,21.519176,21165000
2013/12/16,25.1961,25.4902,25.049,25.3431,21.560865,27985740
2013/12/17,25.3922,25.4412,25.2451,25.2941,21.519176,21153780
2013/12/18,25.2941,25.4902,25.2451,25.4902,21.686012,19628880
2013/12/19,25.4902,25.5882,25.3431,25.5882,21.769384,31252800
2013/12/20,25.5882,25.6863,25.4902,25.5882,21.769384,30368460
2013/12/23,25.4902,25.5882,25.3431,25.4902,21.686012,14256540
2013/12/24,25.3431,25.5882,25.2941,25.4412,21.644323,14411580
2013/12/25,25.4412,25.5882,25.3922,25.4902,21.686012,7236900
2013/12/26,25.2941,25.9804,25.2941,25.882401,22.019678,24212760
2013/12/27,25.9804,26.372499,25.9314,26.372499,22.436636,35310360
2013/12/30,26.4706,26.617599,26.372499,26.5686,22.603472,33057180
2013/12/31,26.5686,26.5686,26.372499,26.4706,22.520096,14956260
2014/1/2,26.4706,26.4706,25.882401,26.0294,22.144739,17959140
2014/1/3,26.0784,26.0784,25.7843,25.8333,21.977905,13113120
2014/1/6,25.8333,25.882401,25.4902,25.7353,21.894531,19845120
2014/1/7,25.6863,25.7843,25.5392,25.5392,21.727697,11293440
2014/1/8,25.5392,25.7353,25.4902,25.5392,21.727697,15222480
2014/1/9,25.5392,25.6373,25.4902,25.4902,21.686012,9845040
2014/1/10,25.4902,25.6373,25.3922,25.4902,21.686012,12094140
2014/1/13,25.5392,25.7843,25.5392,25.7353,21.894531,13755720
2014/1/14,25.8333,26.2255,25.8333,26.127501,22.228201,22486920
2014/1/15,26.1765,26.2745,26.1765,26.2255,22.311575,19416720
2014/1/16,26.3235,26.3235,26.127501,26.2255,22.311575,11460720
2014/1/17,26.2255,26.2745,25.9804,25.9804,22.10305,8226300
2014/1/20,25.9804,26.1765,25.882401,26.1765,22.269886,8268120
2014/1/21,26.1765,26.1765,25.9804,26.1765,22.269886,7677540
2014/1/22,26.1765,26.1765,26.0294,26.1765,22.269886,9956220
2014/1/23,26.1765,26.2255,25.9804,26.1765,22.269886,9830760
2014/1/24,26.1765,26.2745,26.0294,26.2745,22.353262,14269800
2014/1/27,26.127501,26.127501,25.5392,25.5392,21.727697,36928080
2014/2/5,25.2451,25.2451,24.5098,24.7059,21.018761,60135120
2014/2/6,24.7059,25.2941,24.7059,24.951,21.227282,29458620
2014/2/7,25.049,25.2451,25.049,25.1471,21.394117,16736160
2014/2/10,25.3922,25.3922,25.2451,25.2941,21.519176,8770980
2014/2/11,25.2941,25.4412,25.2941,25.4412,21.644323,7826460
2014/2/12,25.4902,25.5392,25.3431,25.4902,21.686012,8563920
2014/2/13,25.3431,25.3922,25.1471,25.1961,21.435804,9486000
2014/2/14,25.2941,25.5882,25.2941,25.5392,21.727697,16611720
2014/2/17,25.5392,25.6373,25.3431,25.3431,21.560865,6052680
2014/2/18,25.3431,25.6373,25.2941,25.6373,21.811159,9614520
2014/2/19,25.5392,25.5882,25.3431,25.5882,21.769384,9380940
2014/2/20,25.4412,25.4412,25.1471,25.1471,21.394117,14596200
2014/2/21,25.1471,25.4412,25.098,25.3431,21.560865,14681880
2014/2/24,25.1961,25.3431,25.1471,25.2451,21.477491,7570440
2014/2/25,25.1961,25.3431,25.1471,25.1471,21.394117,12070680
2014/2/26,25.098,25.1471,25,25.049,21.310658,18064200
2014/2/27,25.049,25.1961,25.049,25.1961,21.435804,16519920
2014/3/3,25.098,25.098,24.7059,25.098,21.352343,19982820
2014/3/4,25,25.049,24.902,24.902,21.185595,12309360
2014/3/5,24.951,25.098,24.8529,24.8529,21.143822,11313840
2014/3/6,24.951,25.049,24.8529,25.049,21.310658,11587200
2014/3/7,25.049,25.2451,25,25.2451,21.477491,13870980
2014/3/10,25,25.049,24.8529,24.951,21.227282,11966640
2014/3/11,24.951,25.2451,24.8529,25.2451,21.477491,16922820
2014/3/12,25,25.098,24.8529,25.049,21.310658,12459300
2014/3/13,24.951,25.1471,24.8529,25.1471,21.394117,17255340
2014/3/14,25.098,25.1471,24.8039,24.8039,21.102137,15870180
2014/3/17,24.8039,24.8039,24.6569,24.7059,21.018761,15362220
2014/3/18,24.7549,25.098,24.7059,25.098,21.352343,17540940
2014/3/19,25.098,25.098,24.8529,24.8529,21.143822,6489240
2014/3/20,24.7059,25.049,24.6078,25.049,21.310658,18758820
2014/3/21,25,25,24.6569,24.6569,20.977072,19270860
2014/3/24,24.6569,24.951,24.6078,24.951,21.227282,13167180
2014/3/25,24.7549,25.049,24.7549,25.049,21.310658,15149040
2014/3/26,25.049,25.098,24.8039,24.902,21.185595,17091120
2014/3/27,24.8039,25.1961,24.8039,25.1961,21.435804,21782100
2014/3/28,25.1471,25.1961,25,25.1961,21.435804,10509060
2014/3/31,25,25.1961,25,25.1471,21.394117,10348920
2014/4/1,25,25.1961,25,25.1961,21.435804,10633500
2014/4/2,25.1961,25.2941,25.098,25.2941,21.519176,12412380
2014/4/3,25.2941,25.2941,25.1471,25.2941,21.519176,7582680
2014/4/7,25.098,25.2941,25.098,25.2941,21.519176,13430340
2014/4/8,25.2941,25.2941,25.098,25.1961,21.435804,7391940
2014/4/9,25.1961,25.2941,25.1471,25.2941,21.519176,10853820
2014/4/10,25.3431,25.3922,25.098,25.3922,21.602636,11838120
2014/4/11,25.2941,25.2941,25.1471,25.2941,21.519176,8713860
2014/4/14,25.098,25.2941,25.098,25.2451,21.477491,7629600
2014/4/15,25.2451,25.4902,25.098,25.4902,21.686012,12649020
2014/4/16,25.4902,25.4902,25.2451,25.2451,21.477491,13700640
2014/4/17,25.2451,25.2941,25.1961,25.2451,21.477491,5891520
2014/4/18,25.2451,25.2941,25.1471,25.2941,21.519176,5134680
2014/4/21,25.1961,25.2451,25.098,25.098,21.352343,4826640
2014/4/22,25.098,25.1961,25.049,25.049,21.310658,4977600
2014/4/23,25.049,25.1961,25,25.098,21.352343,7556160
2014/4/24,25.098,25.2451,25.049,25.2451,21.477491,8123280
2014/4/25,25.1961,25.1961,24.8039,24.8529,21.143822,14146380
2014/4/28,24.5098,24.7549,24.5098,24.7059,21.018761,15131700
2014/4/29,24.7059,24.8039,24.6569,24.6569,20.977072,11104740
2014/4/30,24.6569,25.2451,24.6078,24.8529,21.143822,29098560
2014/5/2,24.8529,25,24.8529,24.902,21.185595,8761800
2014/5/5,24.8529,24.902,24.7059,24.7549,21.060448,8125320
2014/5/6,24.7549,24.8529,24.6569,24.8529,21.143822,8062080
2014/5/7,24.8039,24.8039,24.6078,24.7059,21.018761,14101500
2014/5/8,24.7059,24.7059,24.6569,24.7059,21.018761,9756300
2014/5/9,24.6569,24.902,24.6569,24.902,21.185595,11903400
2014/5/12,24.902,24.902,24.6569,24.8529,21.143822,7883580
2014/5/13,24.902,25,24.8529,25,21.268969,12037020
2014/5/14,25,25,24.7059,24.902,21.185595,14262660
2014/5/15,24.7059,24.8039,24.6569,24.7549,21.060448,10516200
2014/5/16,24.7059,24.7059,24.5588,24.6569,20.977072,15195960
2014/5/19,24.5588,24.6569,24.5098,24.6078,20.935303,13677180
2014/5/20,24.5588,24.6078,24.4118,24.4118,20.768553,28087740
2014/5/21,24.4118,24.5588,24.3627,24.4118,20.768553,16624980
2014/5/22,24.4118,24.7059,24.4118,24.6569,20.977072,13655760
2014/5/23,24.6078,24.7549,24.6078,24.7549,21.060448,11925840
2014/5/26,24.7549,24.7549,24.5588,24.5588,20.893614,7606140
2014/5/27,24.5588,24.5588,24.4118,24.5098,20.851927,12340980
2014/5/28,24.5098,24.7059,24.5098,24.6569,20.977072,15740640
2014/5/29,24.6078,24.6569,24.5098,24.5098,20.851927,13224300
2014/5/30,24.5098,24.6078,24.117599,24.117599,20.518259,42062760
2014/6/3,24.2157,24.5098,24.2157,24.5098,20.851927,20363280
2014/6/4,24.4118,24.4118,24.2157,24.3137,20.685093,16433220
2014/6/5,24.3137,24.3627,24.2157,24.3627,20.72678,12353220
2014/6/6,24.3627,24.4118,24.2647,24.4118,20.768553,9562500
2014/6/9,24.4118,24.4118,24.2157,24.3137,20.685093,12723480
2014/6/10,24.2647,24.4118,24.2157,24.4118,20.768553,15938520
2014/6/11,24.4118,24.4118,24.3137,24.4118,20.768553,7590840
2014/6/12,24.4118,24.5098,24.3137,24.3627,20.72678,9139200
2014/6/13,24.3627,24.5098,24.3627,24.5098,20.851927,9174900
2014/6/16,24.2157,24.4608,24.2157,24.3627,20.72678,9466620
2014/6/17,24.3627,24.4608,24.3627,24.3627,20.72678,6465780
2014/6/18,24.3627,24.8529,24.3137,24.8039,21.102137,34459680
2014/6/19,24.8529,25,24.7059,25,21.268969,28051020
2014/6/20,25.049,25.098,24.8529,25,21.268969,18453840
2014/6/23,24.951,25,24.8039,24.8529,21.143822,13093740
2014/6/24,24.8529,24.951,24.8039,24.902,21.185595,10802820
2014/6/25,24.8039,24.8529,24.6078,24.6078,20.935303,8525160
2014/6/26,24.6078,24.7549,24.4608,24.7549,21.060448,17171700
2014/6/27,24.6569,24.6569,24.5588,24.5588,20.893614,7600020
2014/6/30,24.5098,24.6078,24.5098,24.6078,20.935303,9152460
2014/7/1,24.5588,24.7059,24.5098,24.6569,20.977072,11300580
2014/7/2,24.7059,24.7059,24.5098,24.6569,20.977072,12849960
2014/7/3,24.6569,24.6569,24.5098,24.6078,20.935303,14195340
2014/7/4,24.6078,24.6078,24.4608,24.5098,20.851927,16427100
2014/7/7,24.5588,24.6078,24.4608,24.6078,20.935303,10427460
2014/7/8,24.7059,24.7059,24.5098,24.7059,21.018761,8568000
2014/7/9,24.7059,24.7059,24.5588,24.6569,20.977072,6176100
2014/7/10,24.5098,24.6078,24.5098,24.6078,20.935303,12034980
2014/7/11,24.6078,24.6078,24.5098,24.5098,20.851927,9895020
2014/7/14,24.5098,24.5588,24.4118,24.4608,20.810242,10520280
2014/7/15,24.5098,24.5098,24.4608,24.4608,20.810242,10947660
2014/7/16,24.4608,24.5588,24.4118,24.5098,20.851927,11092500
2014/7/17,24.5098,24.6078,24.4608,24.6078,20.935303,12225720
2014/7/18,24.5098,24.5588,24.4608,24.5098,20.851927,10234680
2014/7/21,24.5098,24.902,24.5098,24.902,21.185595,20041980
2014/7/22,24.902,24.951,24.8039,24.951,21.227282,17236980
2014/7/23,24.951,24.951,24.951,24.951,21.227282,0
2014/7/24,24.951,25,24.8529,25,21.268969,15393840
2014/7/25,25,25.098,24.951,25.098,21.352343,17655180
2014/7/28,25.098,25.3431,25.098,25.3431,21.560865,23296800
2014/7/29,25.4412,25.5882,25.4412,25.5882,21.769384,32734860
2014/7/30,25.5882,25.7353,25.5392,25.7353,21.894531,31381320
2014/7/31,25.7843,25.7843,25.4412,25.4412,21.644323,23294760
2014/8/1,25.2941,25.6863,25.2941,25.4412,21.644323,12457260
2014/8/4,25.4902,25.6373,25.4902,25.5392,21.727697,14734920
2014/8/5,25.5392,25.5882,25.1961,25.2451,21.477491,24816600
2014/8/6,25.2451,25.2451,25.098,25.1471,21.394117,18524220
2014/8/7,25.2451,25.3431,25.1471,25.3431,21.560865,14513580
2014/8/8,25.3431,25.3431,25.1471,25.1471,21.394117,14766540
2014/8/11,25.3922,25.3922,25.2941,25.2941,21.519176,16130280
2014/8/12,25.4412,25.4902,25.2451,25.4902,21.686012,22654200
2014/8/13,25.4902,25.6863,25.4412,25.6373,21.811159,41783280
2014/8/14,25.200001,25.299999,25,25.1,21.929558,32151000
2014/8/15,25.1,25.200001,25,25.200001,22.01693,13787000
2014/8/18,25.25,25.25,25.1,25.200001,22.01693,10473000
2014/8/19,25.299999,25.5,25.25,25.5,22.279034,15203000
2014/8/20,25.5,25.75,25.4,25.75,22.497456,14573000
2014/8/21,25.75,25.75,25.6,25.700001,22.453772,11897000
2014/8/22,25.700001,25.950001,25.65,25.9,22.628508,21568000
2014/8/25,25.799999,25.9,25.700001,25.9,22.628508,12004000
2014/8/26,25.85,25.9,25.75,25.9,22.628508,10411000
2014/8/27,25.9,26,25.85,26,22.715878,16670000
2014/8/28,26,26,25.9,26,22.715878,14980000
2014/8/29,26,26,25.799999,25.799999,22.54114,8972000
2014/9/1,25.799999,26,25.799999,25.950001,22.672194,11812000
2014/9/2,26,26,25.799999,25.950001,22.672194,12050000
2014/9/3,25.950001,26,25.9,26,22.715878,16104000
2014/9/4,26,26,25.9,26,22.715878,13133000
2014/9/5,26,26.049999,25.950001,26.049999,22.759562,12078000
2014/9/9,26.1,26.200001,26.049999,26.15,22.84693,13709000
2014/9/10,26.15,26.15,25.9,26.049999,22.759562,12233000
2014/9/11,26.1,26.200001,26.049999,26.200001,22.890614,16752000
2014/9/12,26.200001,26.200001,26,26.1,22.803246,11387000
2014/9/15,26.1,26.1,25.950001,26.1,22.803246,8083000
2014/9/16,26.1,26.1,25.85,25.85,22.584824,9946000
2014/9/17,25.85,26.200001,25.85,26.200001,22.890614,20252000
2014/9/18,26.200001,26.65,26.15,26.6,23.240089,38911000
2014/9/19,26.700001,26.700001,26.4,26.5,23.152723,18108000
2014/9/22,26.450001,26.450001,26,26.4,23.065351,17205000
2014/9/23,26.35,26.4,26.049999,26.049999,22.759562,15683000
2014/9/24,26.049999,26.35,26,26.35,23.021669,14705000
2014/9/25,26.35,26.35,26,26.15,22.84693,10336000
2014/9/26,26,26,25.85,26,22.715878,10661000
2014/9/29,26,26,25.6,25.6,22.366404,22176000
2014/9/30,25.6,26,25.4,26,22.715878,19553000
2014/10/1,25.950001,25.950001,25.5,25.799999,22.54114,13554000
2014/10/2,25.799999,25.799999,25.4,25.4,22.191666,24336000
2014/10/3,25.4,25.65,25.4,25.5,22.279034,15153000
2014/10/6,25.65,25.65,25.4,25.450001,22.23535,16286000
2014/10/7,25.450001,25.75,25.299999,25.75,22.497456,16289000
2014/10/8,25.700001,25.75,25.6,25.65,22.410086,14112000
2014/10/9,25.65,25.9,25.6,25.9,22.628508,12830000
2014/10/13,25.5,25.85,25.450001,25.5,22.279034,14331000
2014/10/14,25.4,25.6,25.35,25.6,22.366404,11185000
2014/10/15,25.6,25.85,25.5,25.75,22.497456,23585000
2014/10/16,25.700001,25.85,25.549999,25.75,22.497456,18230000
2014/10/17,25.799999,25.799999,25.200001,25.200001,22.01693,45338000
2014/10/20,25.299999,25.6,25.25,25.4,22.191666,12129000
2014/10/21,25.65,25.75,25.5,25.75,22.497456,16559000
2014/10/22,25.799999,25.9,25.65,25.85,22.584824,10280000
2014/10/23,25.85,25.85,25.700001,25.799999,22.54114,4447000
2014/10/24,25.799999,25.799999,25.5,25.75,22.497456,8377000
2014/10/27,25.75,25.9,25.65,25.9,22.628508,12010000
2014/10/28,26,26.1,25.9,25.9,22.628508,16841000
2014/10/29,26,26.049999,25.9,26,22.715878,14424000
2014/10/30,26,26.049999,25.85,26.049999,22.759562,11831000
2014/10/31,26.1,26.200001,25.950001,26.200001,22.890614,17616000
2014/11/3,26.200001,26.200001,25.950001,26.15,22.84693,12778000
2014/11/4,26.15,26.200001,25.950001,25.950001,22.672194,19002000
2014/11/5,25.950001,26.1,25.85,26.1,22.803246,10323000
2014/11/6,26.1,26.15,26,26.1,22.803246,7992000
2014/11/7,26.15,26.200001,25.85,25.85,22.584824,12263000
2014/11/10,25.85,26.200001,25.85,26.15,22.84693,13538000
2014/11/11,26.1,26.1,25.950001,26,22.715878,8865000
2014/11/12,26,26,25.6,25.85,22.584824,11143000
2014/11/13,25.9,25.950001,25.65,25.799999,22.54114,11673000
2014/11/14,25.799999,25.9,25.65,25.85,22.584824,7375000
2014/11/17,25.85,25.9,25.6,25.799999,22.54114,13204000
2014/11/18,25.799999,25.85,25.6,25.85,22.584824,11000000
2014/11/19,25.799999,26.049999,25.65,25.950001,22.672194,30445000
2014/11/20,25.950001,26,25.85,26,22.715878,11561000
2014/11/21,26,26,25.75,25.75,22.497456,7544000
2014/11/24,25.75,26,25.75,26,22.715878,12198000
2014/11/25,26,26,25.85,25.85,22.584824,18419000
2014/11/26,26,26.15,25.799999,26,22.715878,20172000
2014/11/27,26,26.1,25.950001,26.1,22.803246,13966000
2014/11/28,25.9,26.200001,25.9,26.1,22.803246,18093000
2014/12/1,25.700001,25.950001,25.65,25.75,22.497456,14542000
2014/12/2,25.65,25.9,25.6,25.9,22.628508,15484000
2014/12/3,26,26.200001,25.700001,26.200001,22.890614,22503000
2014/12/4,26.200001,26.200001,26.049999,26.200001,22.890614,10881000
2014/12/5,26,26.299999,26,26.299999,22.977983,14881000
2014/12/8,26.299999,26.299999,26.15,26.299999,22.977983,12460000
2014/12/9,26.200001,26.299999,26.1,26.299999,22.977983,10023000
2014/12/10,26.25,26.25,25.85,25.85,22.584824,14182000
2014/12/11,25.85,26.1,25.75,25.85,22.584824,10573000
2014/12/12,26,26.049999,25.85,25.85,22.584824,10932000
2014/12/15,25.799999,25.9,25.700001,25.799999,22.54114,12186000
2014/12/16,25.799999,26.049999,25.75,25.85,22.584824,17423000
2014/12/17,25.799999,26,25.549999,25.549999,22.322716,23861000
2014/12/18,25.799999,25.9,25.6,25.85,22.584824,17739000
2014/12/19,25.950001,26.200001,25.85,26.200001,22.890614,28909000
2014/12/22,26.200001,26.25,26.1,26.1,22.803246,16639000
2014/12/23,26.1,26.299999,26.049999,26.1,22.803246,16156000
2014/12/24,26.1,26.5,26.1,26.5,23.152723,29641000
2014/12/25,26.5,26.5,26.299999,26.450001,23.109039,11942000
2014/12/26,26.4,26.700001,26.299999,26.65,23.283775,28128000
2014/12/29,26.549999,26.799999,26.5,26.65,23.283775,16698000
2014/12/30,26.6,26.799999,26.5,26.5,23.152723,11930000
2014/12/31,26.5,26.6,26.25,26.299999,22.977983,9679000
2015/1/5,26.299999,26.549999,26.1,26.5,23.152723,14066000
2015/1/6,26.25,26.4,26.049999,26.049999,22.759562,25782000
2015/1/7,26.25,26.75,26.049999,26.299999,22.977983,34785000
2015/1/8,26.4,26.65,26.299999,26.549999,23.196407,13655000
2015/1/9,26.65,26.700001,26.549999,26.549999,23.196407,8542000
2015/1/12,26.5,26.6,26.450001,26.450001,23.109039,10104000
2015/1/13,26.450001,26.75,26.450001,26.5,23.152723,15472000
2015/1/14,26.5,26.6,26.4,26.6,23.240089,20786000
2015/1/15,26.5,26.6,26.299999,26.299999,22.977983,15440000
2015/1/16,26.35,26.4,26,26.1,22.803246,18253000
2015/1/19,26.200001,26.6,26.1,26.15,22.84693,15047000
2015/1/20,26.200001,26.6,26.200001,26.6,23.240089,15156000
2015/1/21,26.6,26.700001,26.5,26.700001,23.327461,14452000
2015/1/22,26.549999,26.700001,26.450001,26.65,23.283775,11619000
2015/1/23,26.65,26.700001,26.549999,26.700001,23.327461,10899000
2015/1/26,26.5,26.6,26.200001,26.549999,23.196407,16298000
2015/1/27,26.65,26.65,26.450001,26.65,23.283775,12747000
2015/1/28,26.450001,26.700001,26.450001,26.700001,23.327461,10755000
2015/1/29,26.5,26.65,26.4,26.4,23.065351,12352000
2015/1/30,26.6,26.700001,26.4,26.700001,23.327461,16619000
2015/2/2,26.700001,26.700001,26.299999,26.4,23.065351,21014000
2015/2/3,26.4,26.5,26.299999,26.35,23.021669,19701000
2015/2/4,26.299999,26.549999,26.200001,26.25,22.934299,16939000
2015/2/5,26.299999,26.450001,26.25,26.450001,23.109039,7930000
2015/2/6,26.299999,26.450001,26.25,26.299999,22.977983,7224000
2015/2/9,26.200001,26.299999,26.049999,26.049999,22.759562,17162000
2015/2/10,26.200001,26.200001,26,26.049999,22.759562,12830000
2015/2/11,26.049999,26.25,26.049999,26.200001,22.890614,10328000
